season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour,Predict Count
1,0,0,2,7.38,8.335,74,19.0012,2012,1,6,2,44.01
4,0,1,1,23.78,27.275,83,0,2012,9,3,5,44.04
4,0,1,1,20.5,24.24,82,0,2012,10,2,5,44.07
1,0,1,2,9.84,10.605,65,19.0012,2011,1,3,22,44.13
3,0,1,1,21.32,25,48,26.0027,2012,6,1,5,44.33
1,0,1,3,7.38,10.605,93,7.0015,2011,1,4,13,44.35
1,0,1,2,18.04,21.97,58,6.0032,2012,2,4,0,44.39
4,0,1,1,13.94,15.91,66,16.9979,2011,10,4,0,44.47
2,0,1,2,13.94,15.91,87,16.9979,2011,3,2,6,44.58
1,0,1,2,9.02,11.365,75,8.9981,2011,1,4,21,44.61
3,0,1,2,31.16,37.12,75,12.998,2011,7,3,0,44.62
1,0,1,1,9.84,14.395,48,0,2011,2,2,22,44.72
2,0,0,3,17.22,21.21,100,19.9995,2012,3,6,2,44.72
3,0,0,1,27.06,31.06,69,15.0013,2012,7,6,3,44.83
1,0,0,1,10.66,12.88,65,12.998,2011,1,6,19,44.93
1,0,1,2,6.56,7.575,59,12.998,2011,1,0,10,44.94
3,0,1,1,28.7,33.335,84,16.9979,2012,8,1,0,45.06
1,0,0,1,2.46,3.79,45,11.0014,2011,1,5,20,45.07
1,0,0,1,11.48,12.88,26,22.0028,2012,1,6,2,45.29
2,0,1,1,16.4,20.455,87,16.9979,2011,3,1,6,45.31
1,1,0,3,9.02,9.85,75,30.0026,2011,2,0,21,45.32
1,0,0,1,10.66,13.635,65,8.9981,2011,12,6,23,45.64
2,0,0,1,10.66,12.88,41,11.0014,2011,3,6,22,45.71
4,0,0,1,10.66,13.635,87,7.0015,2011,11,5,7,45.72
1,0,0,1,3.28,5.305,35,8.9981,2011,1,5,19,45.76
1,0,1,2,5.74,6.82,46,15.0013,2011,1,0,14,45.82
1,0,0,1,11.48,13.635,75,15.0013,2011,2,5,22,45.88
2,0,1,3,13.12,16.665,93,7.0015,2011,4,4,23,45.89
2,0,0,3,14.76,17.425,81,8.9981,2012,4,6,0,45.99
1,0,1,2,9.84,11.365,60,16.9979,2011,1,3,21,46.01
1,0,0,2,7.38,8.335,74,19.9995,2012,1,6,1,46.01
4,0,0,1,9.02,10.605,87,19.0012,2011,10,6,2,46.09
4,0,1,2,10.66,12.12,75,16.9979,2012,11,2,0,46.12
2,0,1,3,12.3,15.15,100,8.9981,2011,4,4,22,46.29
1,0,0,1,11.48,12.88,75,19.0012,2011,2,5,23,46.56
4,0,1,1,22.14,25.76,73,6.0032,2012,10,2,0,46.63
2,0,1,1,25.42,29.545,78,8.9981,2012,5,2,0,46.75
3,0,1,1,27.88,31.82,74,19.9995,2011,8,3,0,46.83
4,1,0,1,11.48,15.15,65,6.0032,2012,11,3,1,46.84
3,0,1,1,28.7,32.575,51,8.9981,2011,7,3,0,46.86
1,0,1,3,9.02,9.85,93,23.9994,2011,1,2,14,46.87
4,0,0,1,13.12,13.635,39,40.9973,2012,11,5,2,46.88
4,0,0,1,10.66,15.15,87,0,2011,10,6,23,46.98
1,0,0,1,11.48,13.635,56,11.0014,2011,3,6,8,47.05
1,0,0,1,9.02,10.605,47,19.0012,2011,2,6,9,47.12
1,0,1,3,9.02,9.85,93,22.0028,2011,1,2,11,47.13
1,0,1,2,5.74,6.82,43,15.0013,2011,1,0,13,47.18
1,0,1,3,9.02,9.09,93,31.0009,2011,1,2,15,47.18
4,0,1,1,9.84,12.88,56,6.0032,2012,11,3,0,47.18
3,0,0,1,27.88,31.82,83,19.9995,2011,8,6,7,47.2
3,0,0,1,26.24,30.305,69,7.0015,2012,6,6,7,47.27
2,0,1,2,13.12,15.91,93,11.0014,2011,3,2,22,47.29
1,0,1,1,10.66,12.88,60,12.998,2012,1,0,23,47.31
1,0,1,1,6.56,9.09,69,0,2011,2,1,10,47.38
2,0,1,1,17.22,21.21,94,11.0014,2011,4,2,6,47.38
1,0,1,1,9.84,11.365,65,12.998,2011,1,1,21,47.41
1,0,1,2,9.84,12.12,60,11.0014,2012,12,4,0,47.44
4,0,1,1,13.12,16.665,61,8.9981,2012,12,3,0,47.49
2,0,0,1,20.5,24.24,82,15.0013,2012,4,5,6,47.74
3,0,1,1,25.42,28.79,83,0,2012,8,0,0,47.74
2,0,1,1,12.3,14.395,22,15.0013,2011,3,0,22,47.76
2,0,1,1,28.7,33.335,79,12.998,2012,5,1,0,47.79
3,0,1,1,27.06,29.545,89,6.0032,2012,7,0,0,47.91
3,0,1,1,25.42,28.79,83,7.0015,2012,8,2,0,47.97
3,0,1,1,27.06,31.06,50,11.0014,2011,6,3,0,47.98
4,0,1,1,14.76,16.665,76,26.0027,2011,11,1,23,48.02
1,0,1,3,9.02,9.85,93,22.0028,2011,1,2,12,48.03
2,0,1,3,10.66,12.12,93,16.9979,2011,3,3,10,48.13
2,0,0,2,14.76,16.665,100,16.9979,2011,4,5,8,48.21
1,0,1,3,6.56,7.575,64,15.0013,2012,1,4,23,48.22
1,0,0,1,11.48,13.635,65,16.9979,2011,2,5,21,48.29
2,0,1,1,18.86,22.725,88,6.0032,2011,3,0,23,48.5
1,0,1,2,8.2,12.88,86,0,2011,1,4,15,48.54
4,0,1,1,21.32,25,83,7.0015,2011,9,4,0,48.73
1,0,1,2,6.56,9.09,59,8.9981,2011,1,0,15,48.8
1,0,1,1,7.38,10.605,74,6.0032,2011,1,3,21,48.9
4,0,0,1,9.02,10.605,87,16.9979,2011,10,6,1,48.9
4,0,1,1,11.48,15.91,65,0,2012,11,4,0,48.94
3,0,1,1,25.42,31.06,33,22.0028,2012,6,1,0,48.95
3,0,1,1,25.42,31.06,41,12.998,2012,6,2,0,49.03
3,0,0,1,25.42,28.79,83,0,2011,8,5,7,49.07
3,0,1,1,27.88,31.82,79,8.9981,2012,7,1,0,49.07
2,0,1,2,16.4,20.455,58,39.0007,2011,4,3,6,49.14
4,0,0,1,14.76,18.18,76,7.0015,2011,10,5,7,49.15
2,0,1,1,28.7,33.335,79,12.998,2012,6,2,0,49.17
4,0,1,1,10.66,12.88,70,11.0014,2012,11,4,0,49.17
3,0,0,2,25.42,28.79,83,0,2012,7,6,7,49.18
4,0,0,1,9.02,9.85,44,23.9994,2012,11,6,2,49.19
1,0,0,1,10.66,10.605,44,35.0008,2012,12,5,2,49.29
1,0,1,3,9.02,9.85,93,22.0028,2011,1,2,13,49.41
1,0,0,1,13.12,15.15,45,16.9979,2012,2,5,2,49.43
1,0,0,2,10.66,12.12,70,8.9981,2012,12,5,7,49.55
2,1,0,2,25.42,29.545,78,19.9995,2012,5,0,1,49.66
2,0,0,2,11.48,13.635,41,15.0013,2011,3,5,22,49.7
1,0,1,1,4.1,6.82,42,0,2011,1,0,10,49.88
2,0,1,1,13.94,15.91,53,19.0012,2011,4,4,6,49.92
1,0,0,1,4.92,6.06,30,19.0012,2011,1,6,19,50.03
4,0,0,2,24.6,25.76,94,8.9981,2011,9,6,7,50.03
2,0,0,1,22.14,25.76,73,8.9981,2011,5,5,7,50.06
2,0,0,1,9.02,11.365,44,8.9981,2011,3,5,8,50.3
1,0,0,2,9.84,12.12,70,0,2012,12,5,2,50.55
2,0,1,2,11.48,12.88,38,22.0028,2011,3,4,22,50.67
2,0,0,2,17.22,21.21,77,16.9979,2012,3,5,2,50.71
2,0,1,1,16.4,20.455,47,19.9995,2012,3,4,0,50.75
1,0,1,3,9.02,10.605,93,19.0012,2011,1,2,10,50.79
4,0,0,1,13.94,17.425,87,6.0032,2011,10,6,7,50.83
1,0,1,1,13.12,15.15,66,15.0013,2012,2,1,23,50.94
2,0,1,1,22.96,26.515,83,0,2012,3,4,0,50.95
3,0,0,1,25.42,30.305,61,0,2011,6,6,7,51
1,0,0,1,10.66,11.365,44,27.9993,2012,12,5,7,51.1
3,0,1,1,29.52,33.335,58,19.9995,2012,7,2,0,51.31
1,0,1,2,11.48,12.88,93,22.0028,2012,1,0,23,51.34
2,0,1,1,22.96,26.515,88,15.0013,2011,4,1,6,51.4
1,0,1,2,4.92,6.82,42,12.998,2011,1,0,12,51.48
2,0,1,1,22.96,26.515,94,16.9979,2011,4,2,6,51.65
2,0,0,1,10.66,12.88,41,11.0014,2011,3,6,21,51.69
1,0,0,1,9.02,12.88,75,6.0032,2011,12,6,2,51.69
1,0,0,2,15.58,19.695,62,7.0015,2011,2,6,22,51.7
3,0,0,2,28.7,33.335,84,23.9994,2011,8,5,7,51.74
4,0,1,1,16.4,20.455,62,16.9979,2011,10,4,0,51.74
1,0,0,2,13.12,15.15,57,15.0013,2011,2,6,22,51.77
1,0,1,3,9.02,13.635,80,0,2011,1,4,14,51.78
1,0,1,3,18.04,21.97,94,19.9995,2011,12,2,13,51.97
1,0,1,3,10.66,11.365,87,19.9995,2012,12,2,23,52.01
1,0,1,1,11.48,12.88,48,26.0027,2011,2,4,21,52.13
1,0,1,2,7.38,9.85,55,8.9981,2011,1,0,14,52.21
1,0,0,1,10.66,15.15,60,0,2012,1,5,2,52.37
3,0,1,1,27.06,31.06,69,0,2012,8,2,0,52.5
1,0,1,1,6.56,11.365,64,0,2011,2,1,11,52.63
2,0,1,1,10.66,12.88,65,11.0014,2011,3,3,22,52.65
2,0,0,3,13.94,16.665,100,11.0014,2011,4,5,7,52.69
2,0,1,3,11.48,12.88,81,19.9995,2011,3,2,15,52.77
1,0,0,1,11.48,15.15,87,6.0032,2011,2,6,9,52.87
2,1,0,2,26.24,28.03,94,6.0032,2011,5,0,6,53.17
4,0,0,1,17.22,21.21,67,15.0013,2011,11,6,7,53.2
4,0,1,3,17.22,21.21,100,6.0032,2011,11,1,13,53.37
2,0,0,1,25.42,28.03,88,11.0014,2012,5,6,7,53.5
3,0,0,1,26.24,28.79,89,12.998,2012,8,6,7,53.55
1,0,1,1,13.12,15.15,53,15.0013,2012,2,1,23,53.64
1,0,0,2,10.66,12.88,56,11.0014,2011,2,5,9,53.92
2,0,1,1,13.94,18.18,49,0,2011,3,1,22,53.96
1,0,1,3,17.22,21.21,100,19.9995,2011,2,0,15,53.98
2,0,0,1,18.86,22.725,72,19.0012,2012,4,6,2,54
2,0,1,1,19.68,23.485,67,7.0015,2012,4,4,0,54.16
3,0,1,1,28.7,33.335,74,8.9981,2012,7,1,0,54.17
1,0,0,2,13.94,15.15,53,22.0028,2011,3,6,22,54.21
1,0,0,1,9.84,10.605,44,22.0028,2012,2,6,1,54.21
2,0,1,3,11.48,13.635,93,12.998,2011,3,3,11,54.23
3,0,1,1,30.34,35.605,79,11.0014,2011,7,4,0,54.27
4,0,1,3,18.04,21.97,94,15.0013,2011,11,0,15,54.36
1,0,1,1,8.2,8.335,47,31.0009,2011,1,4,10,54.48
1,0,0,2,10.66,12.12,56,19.0012,2012,12,6,2,54.53
3,0,0,1,27.06,31.06,69,16.9979,2012,7,6,7,54.61
4,0,0,2,22.96,26.515,88,7.0015,2011,9,5,7,54.65
2,0,1,1,20.5,24.24,45,19.0012,2011,4,4,6,54.68
2,0,1,2,18.04,21.97,54,6.0032,2011,4,4,23,54.7
4,0,1,3,17.22,21.21,100,6.0032,2011,11,1,14,54.71
2,0,1,3,13.12,14.395,100,27.9993,2011,3,2,21,54.81
1,0,1,2,6.56,11.365,59,0,2011,1,0,13,55.13
1,0,1,3,17.22,21.21,100,19.9995,2011,2,0,14,55.21
2,0,1,2,26.24,29.545,78,31.0009,2011,4,3,6,55.27
3,0,1,1,25.42,28.79,83,8.9981,2011,8,4,0,55.3
2,0,1,3,12.3,15.15,87,8.9981,2011,3,3,14,55.36
1,0,0,1,12.3,13.635,28,23.9994,2012,1,6,1,55.39
1,0,0,2,1.64,3.03,41,11.0014,2011,1,5,10,55.43
2,0,1,1,22.14,25.76,68,36.9974,2012,4,4,0,55.51
1,0,0,1,12.3,15.15,52,11.0014,2012,1,5,1,55.64
4,0,0,1,15.58,19.695,87,15.0013,2011,11,6,7,55.7
1,1,0,1,12.3,16.665,39,0,2012,2,0,23,55.81
2,1,0,1,26.24,28.03,94,12.998,2011,5,0,2,55.94
2,0,0,1,21.32,25,68,12.998,2012,5,6,7,55.98
1,0,0,1,5.74,5.305,46,26.0027,2011,1,6,10,56.07
2,0,0,1,21.32,25,83,15.0013,2011,4,6,0,56.2
3,0,0,2,27.06,31.06,50,12.998,2011,6,5,2,56.34
1,0,0,1,9.02,11.365,69,8.9981,2011,12,6,1,56.53
1,0,0,1,8.2,10.605,51,11.0014,2012,12,6,2,56.55
4,0,1,3,18.04,21.97,94,0,2011,11,1,15,56.56
3,0,1,1,28.7,33.335,74,6.0032,2012,7,0,0,56.67
1,0,0,1,6.56,6.82,80,19.9995,2012,1,6,0,56.87
4,0,0,2,20.5,24.24,59,19.9995,2012,10,6,7,56.91
1,0,1,1,6.56,8.335,40,11.0014,2011,1,0,15,57.03
1,0,1,2,11.48,15.91,65,0,2012,1,2,23,57.04
2,0,1,2,20.5,24.24,100,0,2011,4,0,6,57.18
4,0,0,3,11.48,12.88,87,19.9995,2011,10,5,0,57.29
4,0,0,1,9.02,11.365,87,12.998,2011,10,5,23,57.36
1,0,0,2,13.12,16.665,66,6.0032,2011,12,5,2,57.42
3,0,1,1,27.88,31.82,79,12.998,2011,6,4,0,57.49
2,0,1,3,12.3,15.15,87,8.9981,2011,3,3,13,57.53
2,0,0,2,10.66,12.88,44,12.998,2011,3,5,21,57.74
2,0,1,3,11.48,13.635,93,12.998,2011,3,3,12,57.74
1,0,1,3,15.58,19.695,62,19.0012,2011,2,3,16,57.8
4,0,0,1,12.3,15.91,81,7.0015,2011,11,5,2,57.8
2,0,0,1,22.96,26.515,94,12.998,2011,5,5,2,57.81
4,1,0,1,13.12,15.15,57,15.0013,2011,11,3,0,57.84
1,0,1,1,8.2,9.85,47,16.9979,2011,2,1,21,57.88
4,0,1,3,24.6,27.275,88,11.0014,2012,9,4,0,57.89
1,0,0,2,13.94,18.18,42,0,2011,2,6,20,58.02
4,0,0,1,18.86,22.725,59,15.0013,2012,9,6,7,58.1
1,0,0,2,9.02,10.605,69,16.9979,2011,1,5,19,58.11
4,0,1,2,14.76,17.425,76,12.998,2011,10,0,23,58.14
1,1,0,1,10.66,13.635,70,7.0015,2011,12,0,23,58.18
1,0,1,1,8.2,12.88,40,0,2011,2,2,10,58.25
1,0,1,3,17.22,21.21,88,19.9995,2012,12,4,0,58.31
1,0,1,2,7.38,10.605,55,7.0015,2011,1,0,12,58.35
1,0,0,1,11.48,13.635,61,11.0014,2011,12,6,22,58.37
3,0,1,1,33.62,41.665,63,8.9981,2011,7,4,0,58.51
4,0,1,3,16.4,20.455,94,0,2011,11,1,10,58.58
1,0,1,3,6.56,8.335,59,11.0014,2011,1,0,20,58.67
2,0,1,2,25.42,28.03,88,23.9994,2011,4,2,23,58.78
1,1,0,1,9.02,11.365,75,11.0014,2011,12,0,0,58.82
1,0,0,2,16.4,20.455,62,19.0012,2011,12,5,2,58.88
1,0,1,1,4.1,3.79,33,27.9993,2011,1,4,20,58.91
3,0,0,2,26.24,29.545,78,12.998,2012,8,5,7,58.91
4,0,0,2,23.78,27.275,94,6.0032,2011,9,5,2,59.21
1,0,1,1,8.2,11.365,59,7.0015,2011,2,1,12,59.28
1,0,1,1,10.66,11.365,48,19.9995,2011,1,3,10,59.32
1,0,1,2,9.84,12.12,60,8.9981,2011,1,1,11,59.4
3,0,0,1,28.7,33.335,84,12.998,2011,8,5,2,59.41
4,0,0,1,12.3,16.665,75,0,2011,10,6,22,59.47
2,0,0,1,16.4,20.455,54,19.9995,2011,4,5,8,59.5
1,0,1,2,11.48,13.635,45,11.0014,2011,1,3,11,59.65
1,0,1,1,5.74,6.82,59,12.998,2011,1,0,20,59.65
2,0,0,1,14.76,17.425,43,11.0014,2012,4,5,2,59.72
3,0,1,1,20.5,24.24,63,0,2012,9,3,0,59.82
2,0,0,1,21.32,25,72,7.0015,2011,5,5,2,59.84
2,0,0,1,18.04,21.97,67,7.0015,2011,4,5,23,59.86
1,0,1,1,13.12,17.425,76,0,2012,1,1,23,59.88
4,0,0,2,9.02,12.12,51,7.0015,2012,11,6,7,59.9
2,0,1,3,12.3,15.15,93,11.0014,2011,4,4,21,60.02
1,0,1,2,9.02,12.12,60,7.0015,2011,1,1,10,60.09
2,0,0,2,13.94,16.665,87,8.9981,2012,4,6,7,60.09
4,0,1,3,16.4,20.455,94,12.998,2011,11,1,14,60.11
1,0,0,1,12.3,15.15,56,11.0014,2011,2,5,20,60.17
1,0,1,2,13.94,15.15,87,22.0028,2011,2,3,21,60.21
1,0,0,1,10.66,12.88,65,11.0014,2011,1,6,18,60.22
2,0,1,1,10.66,12.88,65,15.0013,2011,3,3,21,60.23
1,1,0,3,9.84,12.88,93,6.0032,2012,12,1,0,60.23
1,0,0,2,6.56,7.575,80,16.9979,2012,1,5,23,60.26
1,0,0,2,16.4,20.455,62,19.0012,2011,12,5,1,60.28
1,1,0,3,9.84,10.605,81,26.0027,2011,2,0,20,60.29
4,0,1,3,16.4,20.455,87,11.0014,2011,11,0,23,60.34
1,0,0,1,3.28,4.545,35,12.998,2011,1,5,18,60.4
3,0,0,1,33.62,38.635,52,0,2011,7,5,2,60.54
1,0,0,2,13.12,17.425,53,0,2011,2,6,21,60.57
1,0,0,1,8.2,9.85,51,16.9979,2012,2,6,8,60.66
2,0,1,2,11.48,13.635,93,11.0014,2011,3,3,21,60.68
1,0,0,2,2.46,3.79,38,8.9981,2011,1,5,11,60.7
4,0,1,3,16.4,20.455,100,6.0032,2011,11,1,12,60.79
2,0,1,3,13.94,16.665,87,12.998,2011,4,4,15,60.8
3,0,0,1,31.16,36.365,66,12.998,2011,7,5,7,60.89
2,0,1,2,9.84,11.365,93,16.9979,2011,3,2,21,61.1
3,0,0,1,31.16,34.85,55,7.0015,2011,7,5,2,61.16
1,0,1,3,12.3,15.15,81,11.0014,2012,2,2,10,61.21
2,0,1,3,13.94,16.665,87,12.998,2011,4,4,13,61.22
1,0,1,1,9.84,12.88,41,7.0015,2011,2,2,11,61.26
4,0,0,1,16.4,20.455,62,16.9979,2011,10,5,2,61.27
2,0,0,2,14.76,17.425,81,8.9981,2012,4,6,1,61.31
1,0,1,1,12.3,15.15,93,8.9981,2011,12,1,23,61.43
2,0,0,3,22.14,25.76,100,6.0032,2011,4,6,23,61.46
1,0,0,1,13.94,15.15,42,23.9994,2012,2,5,1,61.47
2,0,1,2,13.94,16.665,87,12.998,2011,3,2,11,61.5
3,0,0,1,26.24,31.06,57,19.0012,2011,6,5,7,61.59
3,0,0,1,32.8,38.635,59,8.9981,2011,7,6,7,61.62
2,0,1,1,23.78,27.275,78,19.0012,2011,4,0,23,61.72
2,0,0,1,11.48,13.635,36,11.0014,2011,3,6,20,61.75
1,0,0,1,9.84,9.85,41,27.9993,2012,2,5,23,61.79
2,0,0,1,14.76,16.665,50,19.9995,2012,4,5,1,61.83
3,0,0,1,25.42,29.545,78,0,2011,8,5,2,61.85
2,0,1,2,10.66,11.365,93,22.0028,2011,3,3,10,62.15
1,0,0,2,13.94,16.665,36,8.9981,2011,2,6,19,62.17
1,0,1,1,9.02,10.605,44,16.9979,2011,12,2,23,62.17
4,0,1,1,25.42,27.275,94,8.9981,2011,9,0,23,62.23
1,0,0,1,9.02,11.365,69,8.9981,2011,1,5,18,62.29
1,0,1,1,18.04,21.97,38,16.9979,2012,1,1,23,62.31
1,0,0,1,12.3,14.395,52,19.0012,2012,1,5,0,62.43
1,0,1,2,10.66,12.12,70,19.0012,2011,2,3,10,62.61
4,0,1,3,24.6,25.76,94,11.0014,2011,9,2,6,62.73
1,0,0,2,6.56,9.85,93,6.0032,2012,1,6,22,62.81
2,0,1,3,22.96,26.515,88,19.9995,2012,5,0,6,62.94
4,0,0,1,16.4,20.455,62,16.9979,2011,11,6,1,63
1,1,0,3,12.3,13.635,81,22.0028,2011,2,0,13,63.09
4,0,1,1,11.48,12.88,52,19.0012,2011,11,2,23,63.12
3,0,1,3,27.06,29.545,89,6.0032,2012,7,4,0,63.26
2,0,0,1,22.14,25.76,77,7.0015,2012,3,5,2,63.34
1,0,0,2,13.94,15.91,53,19.0012,2011,3,6,21,63.38
3,0,0,1,30.34,34.09,58,8.9981,2011,7,6,7,63.42
1,0,1,3,17.22,21.21,94,16.9979,2012,2,2,23,63.42
1,0,1,3,9.02,11.365,93,12.998,2012,1,0,14,63.57
1,0,1,1,10.66,13.635,65,8.9981,2012,12,0,23,63.6
2,0,1,2,12.3,15.15,39,11.0014,2011,3,4,21,63.67
2,0,1,2,25.42,28.03,88,12.998,2011,5,0,23,63.69
2,0,0,3,14.76,15.91,81,31.0009,2012,4,6,23,63.71
2,0,1,2,24.6,28.03,83,15.0013,2011,4,1,23,63.77
2,0,1,1,27.88,31.82,69,16.9979,2011,5,4,0,63.83
1,0,0,1,13.12,15.15,49,16.9979,2011,2,5,19,63.85
1,1,0,2,11.48,13.635,65,16.9979,2012,12,1,23,63.85
2,0,1,2,16.4,20.455,58,16.9979,2011,3,1,22,63.89
4,0,1,2,19.68,23.485,94,16.9979,2011,11,1,23,63.9
1,0,1,1,9.02,9.09,41,31.0009,2011,1,4,11,63.91
1,0,0,2,7.38,10.605,64,7.0015,2011,1,5,10,64
1,0,0,1,8.2,10.605,80,11.0014,2011,12,6,8,64.01
1,0,0,2,7.38,9.85,64,8.9981,2011,1,5,11,64.03
4,0,1,2,15.58,19.695,62,0,2011,12,1,23,64.07
1,0,1,3,12.3,15.15,87,8.9981,2011,12,1,13,64.12
1,0,1,1,7.38,10.605,74,6.0032,2011,1,3,20,64.13
3,0,1,1,22.96,26.515,94,0,2011,9,1,23,64.14
4,0,0,1,18.04,21.97,77,0,2012,9,6,7,64.15
1,0,0,1,5.74,6.82,43,15.0013,2011,1,6,11,64.16
3,0,0,3,24.6,27.275,88,19.0012,2012,7,5,2,64.21
1,0,1,3,9.02,12.88,93,6.0032,2012,1,0,13,64.26
1,0,0,2,7.38,12.12,80,0,2011,1,6,10,64.38
4,0,0,1,16.4,20.455,62,19.0012,2011,11,6,2,64.39
4,0,0,1,13.94,18.18,81,0,2011,11,6,2,64.39
4,0,0,1,13.94,17.425,87,6.0032,2011,10,6,2,64.44
1,0,1,1,12.3,12.88,49,40.9973,2011,2,4,20,64.6
1,0,0,1,7.38,9.85,40,8.9981,2012,1,6,8,64.63
2,0,0,1,19.68,23.485,82,8.9981,2012,3,6,23,64.65
1,0,1,1,17.22,21.21,50,11.0014,2012,2,0,23,64.66
2,0,0,1,13.94,16.665,49,11.0014,2012,4,5,7,64.66
4,0,1,1,24.6,27.275,88,6.0032,2011,9,1,23,64.68
2,0,0,3,22.14,25.76,100,11.0014,2011,4,6,22,64.73
3,0,0,1,26.24,28.79,83,11.0014,2012,6,5,7,64.83
2,0,1,3,13.94,16.665,87,8.9981,2011,3,2,13,64.84
1,0,1,3,17.22,21.21,100,8.9981,2011,2,0,16,64.93
1,0,0,2,7.38,8.335,74,19.9995,2012,1,5,22,64.93
4,0,1,1,24.6,25.76,94,8.9981,2011,9,2,23,64.96
2,0,1,1,9.84,11.365,30,12.998,2011,3,0,10,64.98
1,0,1,3,9.84,14.395,93,0,2012,12,0,23,64.98
1,0,1,2,11.48,14.395,45,7.0015,2011,1,3,13,65.01
1,0,1,1,9.84,14.395,48,0,2011,2,2,21,65.02
3,0,0,1,29.52,34.09,70,8.9981,2012,7,5,7,65.09
4,0,1,2,21.32,25,83,8.9981,2011,11,0,23,65.16
2,0,0,1,21.32,25,77,8.9981,2012,4,5,2,65.26
1,0,1,3,9.02,10.605,87,19.9995,2011,1,2,7,65.28
1,0,0,1,16.4,20.455,54,6.0032,2011,2,6,20,65.39
1,0,0,1,8.2,9.85,51,15.0013,2012,12,6,23,65.41
1,0,0,1,12.3,14.395,33,15.0013,2012,1,6,0,65.5
2,0,0,2,14.76,18.18,87,7.0015,2012,4,6,2,65.52
4,0,1,2,24.6,30.305,64,7.0015,2012,10,3,0,65.53
2,0,1,2,13.94,15.91,81,19.0012,2011,3,2,10,65.54
2,0,1,2,10.66,12.12,30,19.0012,2011,3,0,11,65.67
4,0,1,2,25.42,27.275,94,0,2011,9,2,10,65.7
2,0,0,2,15.58,19.695,94,19.9995,2011,4,5,9,65.77
2,0,0,2,11.48,13.635,45,16.9979,2011,3,5,20,65.87
4,0,0,3,17.22,21.21,94,23.9994,2012,10,6,23,65.88
4,0,0,2,10.66,11.365,41,22.0028,2012,11,5,7,65.95
1,0,0,1,15.58,19.695,62,11.0014,2011,2,6,21,66.11
1,0,1,4,9.02,9.85,93,22.0028,2011,1,2,16,66.13
2,0,1,3,11.48,12.88,93,19.0012,2011,3,3,20,66.18
3,0,1,1,24.6,25.76,94,7.0015,2011,9,2,23,66.2
1,0,0,1,9.84,10.605,41,23.9994,2012,2,6,0,66.28
2,0,0,1,21.32,25,94,7.0015,2011,5,6,2,66.4
2,0,0,2,16.4,20.455,76,12.998,2012,3,5,1,66.42
1,0,1,1,6.56,6.06,26,30.0026,2011,1,4,15,66.47
4,0,1,3,16.4,20.455,94,8.9981,2011,11,1,11,66.59
2,0,0,1,25.42,28.03,88,7.0015,2011,5,6,2,66.63
1,0,0,2,6.56,7.575,74,15.0013,2012,1,6,8,66.78
4,0,1,1,24.6,28.79,78,6.0032,2012,9,3,0,66.84
1,0,1,3,12.3,14.395,87,12.998,2012,2,2,11,66.92
1,0,1,2,8.2,9.85,37,15.0013,2012,1,4,22,66.96
2,0,1,1,13.12,16.665,21,8.9981,2011,3,0,21,67.05
3,0,1,1,26.24,30.305,69,0,2012,8,3,0,67.2
4,0,0,1,16.4,20.455,62,12.998,2011,10,5,1,67.38
2,0,1,2,15.58,19.695,76,26.0027,2011,3,0,10,67.48
1,0,0,1,9.84,12.88,56,0,2011,12,5,23,67.56
3,0,0,1,32.8,37.12,52,7.0015,2011,7,5,7,67.58
1,0,0,1,9.84,11.365,60,12.998,2011,12,6,0,67.78
3,0,1,1,28.7,33.335,84,6.0032,2011,7,0,23,67.88
4,0,1,3,12.3,13.635,81,22.0028,2011,10,4,23,67.93
1,0,1,1,10.66,14.395,35,6.0032,2011,2,2,12,68.02
1,0,1,1,6.56,7.575,47,16.9979,2011,1,0,16,68.12
1,0,0,1,4.92,6.06,30,16.9979,2011,1,6,18,68.14
3,0,1,1,30.34,34.85,70,6.0032,2012,6,3,0,68.27
4,0,0,1,16.4,20.455,62,0,2012,10,6,7,68.28
1,0,1,2,10.66,14.395,56,6.0032,2011,1,1,12,68.41
4,0,1,1,13.94,15.15,61,23.9994,2011,11,2,23,68.42
3,0,0,1,26.24,28.79,89,11.0014,2012,6,5,7,68.44
4,0,1,2,19.68,23.485,88,6.0032,2011,10,2,23,68.47
2,0,1,1,13.94,14.395,25,35.0008,2012,3,0,23,68.49
1,0,0,1,7.38,7.575,74,22.0028,2012,1,5,21,68.58
2,0,1,1,24.6,31.06,40,22.0028,2011,4,2,23,68.6
1,0,1,1,8.2,7.575,25,35.0008,2011,1,4,14,68.65
3,0,1,1,26.24,29.545,78,0,2012,8,3,0,68.68
4,0,0,1,9.02,10.605,87,15.0013,2011,10,6,0,68.74
1,0,1,2,10.66,13.635,56,8.9981,2011,1,1,13,68.75
1,0,1,2,10.66,12.12,60,19.0012,2011,1,3,20,68.76
2,0,0,2,17.22,21.21,100,16.9979,2012,3,6,1,68.9
2,0,1,2,12.3,13.635,81,19.9995,2011,3,3,11,68.92
4,0,0,1,13.12,16.665,76,6.0032,2011,11,5,1,69.02
2,0,0,1,21.32,25,94,8.9981,2011,5,6,1,69.07
3,0,1,1,27.06,31.06,65,12.998,2012,7,3,0,69.08
2,0,1,1,24.6,28.03,83,6.0032,2012,5,3,0,69.1
1,0,1,1,9.02,13.635,80,0,2011,1,4,16,69.12
